,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
694,1419220800.0,-256.876586636034,0,0,0,-61.3288719838747,-213.56186457324,-101.399999999998,119.414149921079
695,1419224400.0,-101.107823392762,0,0,0,-48.7929147463599,-123.300000000004,-52.4885023467929,123.473593700394
696,1419228000.0,136.059995753863,0,0,0,8.69964725984032,-1.4016365966075399e-11,-5.7634205553935294e-12,127.360348494042
697,1419231600.0,155.157681182358,0,0,0,-151.699799488429,123.300000000004,52.4885023467929,131.068978323991
698,1419235200.0,489.589438302866,0,0,0,40.0332773935524,213.56186457324,101.399999999998,134.594296336075
699,1419238800.0,503.434520004048,0,0,0,-24.498107274871,246.6,143.401255224631,137.931372054287
700,1419242400.0,528.555331655454,0,0,0,-1.71202308176132,213.561864573248,175.629951887482,141.075538276485
701,1419246000.0,537.698817571283,0,0,0,74.4866623979639,123.299999999994,195.889757571424,144.022397601901
702,1419249600.0,215.192273102359,0,0,0,-134.375555478948,2.65727624464372e-12,202.8,146.767828581304
703,1419253200.0,226.161161239428,0,0,0,4.26341218677346,-123.299999999989,195.889757571424,149.307991481219
704,1419256800.0,195.98692138831,0,0,0,82.2795004199222,-213.561864573238,175.629951887486,151.639333654141
705,1419260400.0,147.527812726908,0,0,0,96.9679629950421,-246.6,143.401255224633,153.758594507233
706,1419264000.0,-24.3825715807753,0,0,0,-67.8835170700951,-213.561864573242,101.4,155.662810062562
707,1419267600.0,160.375386900709,0,0,0,73.8375674514337,-123.300000000008,52.488502346795,157.349317102489
708,1419271200.0,251.934620232162,0,0,0,93.1188633377378,8.70181347678795e-12,-3.5781179503093996e-12,158.815756894419
709,1419274800.0,254.041148242724,0,0,0,23.1695720998135,123.299999999999,-52.4885023467908,160.060078489703
710,1419278400.0,253.325657505335,0,0,0,-19.9167486599793,213.561864573237,-101.399999999996,161.080541592073
711,1419282000.0,229.855682105673,0,0,0,-35.2187816613062,246.6,-143.40125522463,161.875718991609
712,1419285600.0,99.3923945369488,0,0,0,-100.984016709626,213.561864573244,-175.629951887484,162.444498560814
713,1419289200.0,59.2265017645531,0,0,0,-30.9698254740522,123.299999999998,-195.889757571423,162.78608481003
714,1419292800.0,-119.485866443761,0,0,0,-79.5858664437694,7.97427098393089e-12,-202.8,162.9
715,1419296400.0,-129.762877019249,0,0,0,26.6407957421515,-123.300000000009,-195.889757571422,162.78608481003
716,1419300000.0,-176.718080614509,0,0,0,50.0292372854038,-213.561864573243,-175.629951887484,162.444498560814
717,1419303600.0,-273.508467020667,0,0,0,-45.3829307876411,-246.6,-143.401255224635,161.875718991609
718,1419307200.0,-191.703288464363,0,0,0,-37.8219654831892,-213.561864573245,-101.400000000002,161.080541592074
719,1419310800.0,-101.414814873311,0,0,0,-85.6863910162211,-123.300000000001,-52.4885023467916,160.060078489703
720,1419314400.0,124.142026473564,0,0,0,-34.6737304208603,3.3848187375007797e-12,1.3918111110404698e-12,158.815756894419
721,1419318000.0,278.8407140588,0,0,0,-54.2971053904724,123.299999999994,52.4885023467887,157.349317102489
722,1419321600.0,398.332317118285,0,0,0,-72.2923575175057,213.561864573234,101.399999999994,155.662810062562
723,1419325200.0,546.83110196722,0,0,0,3.07125223535424,246.6,143.401255224632,153.758594507233
724,1419328800.0,379.495160196088,0,0,0,-161.335989918782,213.561864573246,175.629951887483,151.639333654141
725,1419332400.0,585.60500366361,0,0,0,117.107254610965,123.300000000003,195.889757571423,149.307991481219
726,1419336000.0,340.900351229315,0,0,0,-8.66747735198818,-7.26321367857196e-13,202.8,146.767828581304
727,1419339600.0,303.649948986722,0,0,0,87.0377938134026,-123.300000000004,195.889757571423,144.022397601901
728,1419343200.0,140.810267333262,0,0,0,37.6666417425324,-213.56186457324,175.629951887485,141.075538276485
729,1419346800.0,35.2925030720872,0,0,0,0.559875793163285,-246.6,143.401255224636,137.931372054288
730,1419350400.0,235.942841009736,0,0,0,213.510409246903,-213.561864573241,101.399999999999,134.594296336076
731,1419354000.0,-38.7476605076391,0,0,0,-99.0051411784178,-123.300000000005,52.4885023467937,131.06897832399
732,1419357600.0,111.311363589423,0,0,0,-16.0489849046183,-1.93217600178639e-12,7.94495728228466e-13,127.360348494042
733,1419361200.0,237.598363916786,0,0,0,43.3132725631878,123.29999999999,-52.4885023467866,123.473593700395
734,1419364800.0,312.20027051677,0,0,0,80.6242560224482,213.561864573246,-101.400000000002,119.414149921079
735,1419368400.0,159.228981165749,0,0,0,-59.1574582649089,246.6,-143.401255224631,115.187694655289
736,1419372000.0,168.681909554133,0,0,0,19.9498578854821,213.561864573249,-175.629951887481,110.800138982883
737,1419375600.0,29.1993284674589,0,0,0,-4.46853325831877,123.299999999996,-195.889757571424,106.257619297206
738,1419379200.0,27.8099224447504,0,0,0,129.043433721958,4.59067337142997e-12,-202.8,101.566488722788
739,1419382800.0,-205.581508255431,0,0,0,16.8749410860683,-123.3,-195.889757571423,96.7333082299238
740,1419386400.0,-221.803732838332,0,0,0,75.6232461638275,-213.561864573238,-175.629951887486,91.7648374585645
741,1419390000.0,-268.549298882387,0,0,0,34.7839310778939,-246.6,-143.40125522463,86.6680252643484
742,1419393600.0,-254.398205784493,0,0,0,-20.8863412112489,-213.561864573243,-101.400000000001,81.4500000000001
743,1419397200.0,-37.1475433360077,0,0,0,62.5228994651161,-123.30000000001,-52.4885023467958,76.1180595456819
744,1419400800.0,179.626834586189,0,0,0,108.947173483948,-7.24917074107356e-12,-2.9808025674974e-12,70.6796611022509
745,1419404400.0,228.004688951106,0,0,0,-12.9262241573666,123.299999999997,52.48850234679,65.1424107616855
746,1419408000.0,450.501624769153,0,0,0,76.025707326623,213.561864573243,101.4,59.514052869286
747,1419411600.0,378.391846683048,0,0,0,-65.4118677340783,246.6,143.401255224629,53.802459192497
748,1419415200.0,386.089483549211,0,0,0,-51.1179508230487,213.561864573238,175.629951887486,48.0156179115361
749,1419418800.0,272.866040336037,0,0,0,-88.4853396825864,123.3,195.889757571423,42.1616224472005
750,1419422400.0,204.103107057894,0,0,0,-34.9455530836001,9.90766811071714e-12,202.8,36.2486601414841
751,1419426000.0,-70.3681411215274,0,0,0,-173.242899499795,-123.299999999995,195.889757571424,30.2850008068393
752,1419429600.0,-58.4851310475247,0,0,0,-44.8322035218661,-213.561864573242,175.629951887485,24.2789851600988
753,1419433200.0,12.7654062906646,0,0,0,97.7251379088047,-246.6,143.401255224631,18.2390131572289
754,1419436800.0,-74.6561042869557,0,0,0,25.3322280410593,-213.561864573246,101.400000000002,12.1735322452286
755,1419440400.0,-97.3138472859164,0,0,0,-32.5933751803139,-123.300000000015,52.4885023467979,6.09102554761415
756,1419444000.0,98.564420661888,0,0,0,98.5644206618869,1.4514216107145299e-12,-5.96813265719601e-13,1.79545467222994e-13
757,1419447600.0,52.1091412907878,0,0,0,-12.6113308148039,123.299999999993,-52.4885023467879,-6.09102554761322
758,1419451200.0,18.1737684952624,0,0,0,-81.8145638327513,213.561864573241,-101.399999999999,-12.1735322452282
759,1419454800.0,59.8266018164779,0,0,0,-25.1331298016611,246.6,-143.401255224632,-18.2390131572291
760,1419458400.0,15.5467954769696,0,0,0,1.89386795131324,213.56186457324,-175.629951887485,-24.278985160099
761,1419462000.0,-188.47579736374,0,0,0,-85.601038985484,123.300000000005,-195.889757571423,-30.2850008068384
762,1419465600.0,-305.150844792138,0,0,0,-66.1021846506705,1.52246628500043e-11,-202.8,-36.2486601414832
763,1419469200.0,-312.364734860844,0,0,0,48.9866451577822,-123.300000000003,-195.889757571423,-42.1616224472007
764,1419472800.0,-362.874213794751,0,0,0,74.3332205775099,-213.561864573239,-175.629951887486,-48.0156179115363
765,1419476400.0,-427.293894252406,0,0,0,16.5098201647229,-246.6,-143.401255224633,-53.8024591924961
766,1419480000.0,-326.665703045783,0,0,0,47.8102143967553,-213.561864573249,-101.400000000004,-59.5140528692851
767,1419483600.0,-103.980530634006,0,0,0,136.950382474464,-123.299999999995,-52.4885023467889,-65.1424107616857
768,1419487200.0,34.7518322366023,0,0,0,105.431493338858,-3.86557312857264e-12,-1.58949357354933e-12,-70.6796611022501
769,1419490800.0,53.0871306229068,0,0,0,-46.5833121781856,123.299999999988,52.4885023467858,-76.1180595456816
770,1419494400.0,256.209503177521,0,0,0,22.6976386042748,213.561864573245,101.400000000002,-81.4500000000003
771,1419498000.0,219.971369012127,0,0,0,-83.3618609481547,246.6,143.40125522463,-86.6680252643486
772,1419501600.0,361.77658505448,0,0,0,64.3496060523167,213.561864573243,175.629951887484,-91.7648374585637
773,1419505200.0,181.930994763776,0,0,0,-40.525454577732,123.300000000009,195.889757571422,-96.7333082299231
774,1419508800.0,83.1712631207587,0,0,0,-18.0622481564461,-7.49351659285904e-12,202.8,-101.566488722788
775,1419512400.0,-187.126624618985,0,0,0,-153.458762893204,-123.299999999998,195.889757571423,-106.257619297206
776,1419516000.0,-45.8018966323177,0,0,0,102.930155036315,-213.561864573237,175.629951887487,-110.800138982882
777,1419519600.0,-286.012108061552,0,0,0,-67.6256686308984,-246.6,143.401255224634,-115.187694655288
778,1419523200.0,-161.800765408346,0,0,0,69.7752490859754,-213.561864573244,101.400000000001,-119.414149921079
779,1419526800.0,-227.218105278967,0,0,0,-32.9330139253639,-123.299999999999,52.488502346791,-123.473593700394
780,1419530400.0,-4.38494663289018,0,0,0,122.975401861157,-9.18256786785981e-12,3.77580041281827e-12,-127.360348494042
781,1419534000.0,3.20652992889272,0,0,0,63.4640105996702,123.300000000008,-52.4885023467948,-131.068978323991
782,1419537600.0,-23.1448056942978,0,0,0,-0.712373931464839,213.561864573242,-101.4,-134.594296336075
783,1419541200.0,20.3411747530484,0,0,0,55.0738020319645,246.6,-143.401255224629,-137.931372054287
784,1419544800.0,-82.4582794885069,0,0,0,20.6853461022152,213.561864573246,-175.629951887483,-141.075538276485
785,1419548400.0,-172.77324183081,0,0,0,43.8389133425122,123.300000000002,-195.889757571423,-144.022397601901
786,1419552000.0,-382.923821059099,0,0,0,-33.3559924777931,-2.17652185357187e-12,-202.8,-146.767828581304
787,1419555600.0,-422.06797051514,0,0,0,46.4297785374966,-123.299999999993,-195.889757571424,-149.307991481219
788,1419559200.0,-571.962995811036,0,0,0,-31.1318456961732,-213.561864573234,-175.629951887488,-151.639333654141
789,1419562800.0,-544.070670317217,0,0,0,-0.310820585352647,-246.6,-143.401255224632,-153.758594507233
790,1419566400.0,-431.173208505133,0,0,0,39.4514661306793,-213.561864573247,-101.400000000003,-155.662810062562
791,1419570000.0,-239.299210506626,0,0,0,93.8386089426602,-123.300000000004,-52.4885023467931,-157.349317102489
792,1419573600.0,-156.009230387172,0,0,0,2.80652650724794,-4.81975516071718e-13,-1.98184579601266e-13,-158.815756894419
793,1419577200.0,-38.7969855809523,0,0,0,-54.5254094380456,123.300000000003,52.4885023467927,-160.060078489703
794,1419580800.0,300.348421503389,0,0,0,146.467098522225,213.56186457324,101.399999999998,-161.080541592073
795,1419584400.0,82.1976016616241,0,0,0,-145.927934571394,246.6,143.401255224627,-161.875718991609
796,1419588000.0,259.629205671025,0,0,0,32.8818877711128,213.561864573241,175.629951887485,-162.444498560814
797,1419591600.0,202.958160182098,0,0,0,46.5544874206998,123.300000000006,195.889757571422,-162.78608481003
798,1419595200.0,-103.155250328646,0,0,0,-143.055250328649,3.1404728857152996e-12,202.8,-162.9
799,1419598800.0,-44.4697639701623,0,0,0,45.7265632684322,-123.299999999989,195.889757571424,-162.78608481003
800,1419602400.0,-146.452146356752,0,0,0,53.9242648898241,-213.561864573245,175.629951887483,-162.444498560814
801,1419606000.0,-265.423445716324,0,0,0,-0.348981949347947,-246.6,143.401255224633,-161.875718991609
802,1419609600.0,-239.304308279825,0,0,0,33.9380978854936,-213.56186457325,101.400000000005,-161.080541592074
803,1419613200.0,-190.123465883107,0,0,0,40.7481102598021,-123.299999999997,52.4885023467896,-160.060078489703
804,1419616800.0,-64.7524677053548,0,0,0,94.0632891890678,-5.79897025535889e-12,2.3844914188702e-12,-158.815756894419
805,1419620400.0,-117.284834672557,0,0,0,-30.7470152232761,123.299999999999,-52.4885023467906,-157.349317102489
806,1419624000.0,-91.9049215433585,0,0,0,-48.403976054037,213.561864573237,-101.399999999996,-155.662810062562
807,1419627600.0,-117.393200327772,0,0,0,-66.8333505959048,246.6,-143.401255224634,-153.758594507233
808,1419631200.0,-108.468377708114,0,0,0,5.23904326026698,213.561864573244,-175.629951887484,-151.639333654141
809,1419634800.0,-283.886608954036,0,0,0,-61.988859901406,123.300000000011,-195.889757571422,-149.307991481219
810,1419638400.0,-305.185829943235,0,0,0,44.3819986380609,8.45746762500247e-12,-202.8,-146.767828581304
811,1419642000.0,-429.765086578793,0,0,0,33.4470685945279,-123.299999999996,-195.889757571424,-144.022397601901
812,1419645600.0,-544.296106949502,0,0,0,-14.0287522122905,-213.561864573243,-175.629951887484,-141.075538276485
813,1419649200.0,-519.243988224896,0,0,0,8.68863905402686,-246.6,-143.401255224635,-137.931372054288
814,1419652800.0,-452.756691739819,0,0,0,-3.2005308305079,-213.561864573238,-101.399999999997,-134.594296336076
815,1419656400.0,-525.053497724439,0,0,0,-218.196017053656,-123.300000000001,-52.4885023467917,-131.06897832399
816,1419660000.0,-349.924580977285,0,0,0,-222.564232483227,-1.11159649946461e-11,-4.57079825813913e-12,-127.360348494042
817,1419663600.0,16.2150582272197,0,0,0,-36.099850419168,123.299999999994,52.4885023467885,-123.473593700395
818,1419667200.0,109.254677746321,0,0,0,-86.2930369058411,213.561864573241,101.399999999999,-119.414149921079
819,1419670800.0,234.591800559705,0,0,0,-40.2217600096385,246.6,143.401255224632,-115.187694655289
820,1419674400.0,213.12236980957,0,0,0,-65.2693076682756,213.561864573247,175.629951887482,-110.800138982883
821,1419678000.0,175.717340574296,0,0,0,-37.2147976999345,123.300000000016,195.889757571421,-106.257619297206
822,1419681600.0,102.440283470143,0,0,0,1.20677219293121,-2.43124726785617e-13,202.8,-101.566488722788
823,1419685200.0,41.0535013382632,0,0,0,65.1970519967542,-123.299999999992,195.889757571424,-96.7333082299234
824,1419688800.0,-33.6530009541101,0,0,0,96.0437491902091,-213.56186457324,175.629951887485,-91.7648374585645
825,1419692400.0,-221.878912561329,0,0,0,-32.0121425216127,-246.6,143.401255224632,-86.6680252643484
826,1419696000.0,-266.589036022454,0,0,0,-72.9771714492117,-213.561864573241,101.399999999999,-81.4500000000001
827,1419699600.0,-279.330730890866,0,0,0,-132.401173691972,-123.300000000006,52.4885023467939,-76.1180595456819
828,1419703200.0,-77.6068999952786,0,0,0,-6.927238893018,-1.64329597339332e-11,6.75710509740807e-12,-70.6796611022509
829,1419706800.0,20.3579636797242,0,0,0,14.6888767882,123.300000000002,-52.4885023467919,-65.1424107616855
830,1419710400.0,-54.9360871549431,0,0,0,-107.583898858898,213.561864573239,-101.399999999997,-59.514052869286
831,1419714000.0,171.623819703636,0,0,0,122.227534120764,246.6,-143.401255224631,-53.802459192497
832,1419717600.0,-41.8468863023083,0,0,0,-31.7631810765302,213.561864573242,-175.629951887484,-48.0156179115361
833,1419721200.0,-234.358918541719,0,0,0,-119.607538523091,123.299999999996,-195.889757571424,-42.1616224472005
834,1419724800.0,-290.190039531617,0,0,0,-51.1413793901379,5.0738700125015494e-12,-202.8,-36.2486601414841
835,1419728400.0,-367.803606734744,0,0,0,-18.3288483564927,-123.299999999987,-195.889757571425,-30.2850008068393
836,1419732000.0,-298.723433933326,0,0,0,114.7473676875,-213.561864573244,-175.629951887484,-24.2789851600988
837,1419735600.0,-492.194432571694,0,0,0,-83.9541641898313,-246.6,-143.401255224634,-18.2390131572289
838,1419739200.0,-315.953807412965,0,0,0,11.1815894055082,-213.561864573244,-101.400000000001,-12.1735322452286
839,1419742800.0,-280.359814093011,0,1,0,-98.4802861985908,-123.30000000001,-52.488502346796,-6.09102554761417
840,1419746400.0,37.347027883995,0,0,-2,39.3470278839834,8.38029294524016e-12,3.4459112110598197e-12,-2.65993284774805e-13
841,1419750000.0,324.697557194249,0,0,-4,86.1915200017162,164.399999999996,69.9846697957198,8.1213673968176
842,1419753600.0,466.489350856906,0,0,-6,36.3088217656264,284.749152764315,135.199999999994,16.231376326971
843,1419757200.0,571.392999546467,0,0,-8,35.0726417039842,328.8,191.201673632844,24.3186842096388
844,1419760800.0,495.978822056783,0,0,-10,-45.3155801043194,284.749152764327,234.173269183311,32.3719802134653
845,1419764400.0,441.260864311848,0,0,-12,-12.7054801925015,164.400000000001,261.186343428564,40.3800010757845
846,1419768000.0,386.682493467075,0,0,-14,81.9509466117501,1.3854486335718298e-11,270.4,48.3315468553109
847,1419771600.0,37.7563176634875,0,0,-16,-99.245522361334,-164.400000000009,261.186343428563,56.2154965962676
848,1419775200.0,50.5650302906411,0,0,-18,55.1200899896022,-284.749152764322,234.173269183313,64.0208238820484
849,1419778800.0,160.051422758356,0,0,-20,245.913136868847,-328.8,191.201673632847,71.7366122566622
850,1419782400.0,-97.8429474213429,0,0,-22,-5.64586514939817,-284.749152764328,135.200000000004,79.3520704923802
851,1419786000.0,-72.562809187276,0,0,-24,-41.0040266652431,-164.400000000004,69.9846697957234,86.8565476822476
852,1419789600.0,238.232321518729,0,0,-26,169.992773382394,1.2909666261905998e-12,-5.30835425367912e-13,94.2395481363334
853,1419793200.0,98.9623815241504,0,0,-28,-68.9436947410312,164.39999999999,-69.984669795717,101.490746060909
854,1419796800.0,208.048759218439,0,0,-30,-20.1003935458864,284.74915276433,-135.200000000004,108.6
